,reaction,Smiles,nontrans_dGr_prime,nontrans_std,dGr_prime,std,dGr_prime_pred,std_pred
101,N-benzoyl-L-tyrosylglycinamide + H2O = N-benzoyl-L-tyrosylglycine + ammonia,C1=CC=C(C=C1)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)NCC(=O)N + O = OC(=O)CNC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)c2ccccc2 + N,-3.3736146745646916,,-4.78361488121179,,-18.269323348999023,2.6857376098632812
102,{\alpha}-D-Glucose 6-phosphate = {\beta}-D-Glucose 6-phosphate,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)OP(=O)(O)O = C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)OP(=O)(O)O,-1.3153314437325032,,-1.3153314437325032,,1.220703097715159e-06,1.2145844266342465e-05
103,{\alpha}-isomaltose + H2O = 2.0 D-glucose,C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H]([C@H](O2)O)O)O)O)O)O)O)O + O = 2.0 C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-11.62375350401983,,-11.623849462385705,,-7.571372032165527,0.7480550408363342
104,ATP + cyclocreatine = ADP + phosphocyclocreatine,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)N + C1CN(C(=N1)N)CC(=O)O = C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)O)O)N + C1CN(C(=N)N1CC(=O)O)P(=O)(O)O,4.436218705612539,,4.245349146138835,,48.70841979980469,12.49822998046875
105,N-acetylethanolamine phosphate + H2O = N-acetylethanolamine + orthophosphate,CC(=O)NCCO[P](O)(O)=O + O = CC(=O)NCCO + [O-]P(=O)([O-])[O-],-8.512233071633386,,-8.931582361843727,,-10.522482872009277,0.721049427986145
106,(S)-malate + CoA = acetyl-CoA + H2O + glyoxylate,C([C@@H](C(=O)O)O)C(=O)O + CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O = CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O + O + C(=O)C(=O)O,-8.346917218720824,,-13.71906430195546,,45.845130920410156,1.459039330482483
107,UTP + {\alpha}-D-glucose 1-phosphate = pyrophosphate + UDPglucose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O)O = [O-]P(=O)([O-])OP(=O)([O-])[O-] + C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,3.0848785443074878,1.4783033441676836,3.9029811568902852,1.7524338533890518,-2.015798330307007,0.14452742040157318
108,amoxicillin + H2O = 6-aminopenicillanic acid + D-(4-hydroxyphenyl)glycine,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C + O = CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)N)C(=O)O)C + C1=CC(=CC=C1[C@H](C(=O)[O-])[NH3+])O,-4.474379912983337,2.2578242579112335,-12.182419792954956,0.926810493051407,4.35029411315918,40.05433654785156
109,"2',4,4'-trihydroxychalcone = (2S)-4',7-dihydroxyflavanone",C1=CC(=CC=C1/C=C/C(=O)C2=C(C=C(C=C2)O)O)O = Oc1ccc(cc1)[C@@H]2CC(=O)c3ccc(O)cc3O2,-5.0274126130196395,,-5.084964129761876,,13.443037033081055,13.287029266357422
110,N-acetyl-L-norleucine + H2O = acetate + L-norleucine,CCCC[C@@H](C(=O)O)NC(=O)C + O = CC(=O)[O-] + CCCC[C@@H](C(=O)O)N,-6.26082440492841,,-6.259407831318832,,-2.048940896987915,1.359468698501587
111,2.0 reduced glutathione + NADP = oxidized glutathione + NADPH,2.0 C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = NC(CCC(=O)NC(CSSCC(NC(=O)CCC(N)C(O)=O)C(=O)NCC(O)=O)C(=O)NCC(O)=O)C(O)=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,13.129975477978642,6.244646232734297,8.459120398258731,6.004138146882173,7.509891510009766,2.571432113647461
112,formyl-CoA + orthophosphate = CoA + formyl phosphate,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCSC=O)O + [O-]P(=O)([O-])[O-] = CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O + C(=O)OP(=O)(O)O,4.955369412571954,,3.210576003981209,,5.091829776763916,2.191511869430542
113,allolactose + H2O = D-galactose + D-glucose,C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)OC[C@@H]2[C@H]([C@@H]([C@H](C(O2)O)O)O)O)O)O)O)O + O = C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O + C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O,-9.815810790175629,,-9.815856912257324,,-7.571376800537109,0.748051106929779
114,reduced glutathione + (E)-4-phenyl-3-buten-2-one = 4-(glutathionyl)-4-phenyl-2-butanone,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + CC(=O)/C=C/C1=CC=CC=C1 = CC(=O)CC(N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O)c1ccccc1,-16.016810729587764,,-16.00885896859474,,-8.28815746307373,5.834522247314453
115,L-alanine + 3-oxopropanoate = {\beta}-alanine + pyruvate,C[C@@H](C(=O)O)N + C(C=O)C(=O)[O-] = C(CN)C(=O)O + CC(=O)C(=O)[O-],4.123314105645546,,4.092138268267163,,-1.8585553169250488,1.6565451622009277
116,2-hydroxybutanoate + NAD = 2-oxobutanoate + NADH,CCC(C(=O)[O-])O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCC(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,11.565331329372015,4.042715970370659,14.034505438999645,4.0427159703706605,17.226696014404297,2.497676134109497
117,glycolate + NADP = glyoxylate + NADPH,C(C(=O)O)O + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N = C(=O)C(=O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,55.08974816149927,1.3318101007349852,53.560345673882324,1.0600211775825255,35.13479995727539,2.59971022605896
118,L-aspartate-4-semialdehyde + NADP + orthophosphate = L-4-aspartyl phosphate + NADPH,C(C=O)[C@@H](C(=O)O)N + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O)C(=O)N + [O-]P(=O)([O-])[O-] = C([C@@H](C(=O)O)N)C(=O)OP(=O)(O)O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)OP(=O)(O)O)O)O)O,-8.920695621835788,4.092024404862447,-20.453386592396082,10.078328122030227,-1.7009789943695068,2.778094530105591
119,propionylcholine + H2O = propionate + choline,CCC(=O)OCC[N+](C)(C)C + O = CCC(=O)[O-] + C[N+](C)(C)CCO,-16.496124669366317,2.1944744424182283,-26.145173837165146,0.019121811995407263,-19.108877182006836,1.6503429412841797
120,guanosine + orthophosphate = guanine + {\alpha}-D-ribose 1-phosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=C(NC2=O)N + [O-]P(=O)([O-])[O-] = C1=NC2=C(N1)C(=O)NC(=N2)N + C([C@@H]1[C@H]([C@H]([C@H](O1)OP(=O)(O)O)O)O)O,12.112003477981636,,12.112003477981636,,7.688420295715332,1.6550215482711792
121,N-acetyl-L-tyrosine hydroxamic acid + H2O = N-acetyl-L-tyrosine + hydroxylamine,CC(=O)N(O)C(=O)[C@@H](N)Cc1ccc(O)cc1 + O = CC(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O + NO,-5.137945274733407,1.0488715132045348,-9.529073809556303,0.44165390052599734,28.6883487701416,21.114505767822266
122,1-hexanol + NAD = hexanal + NADH,CCCCCCO + C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O)C(=O)N = CCCCCC=O + C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,14.509626926909313,,18.687503333028992,,13.373584747314453,2.2978837490081787
123,L-mannose = L-fructose,C([C@@H]([C@@H]([C@H]([C@H](C=O)O)O)O)O)O = C([C@@H]([C@@H]([C@H](C(=O)CO)O)O)O)O,-1.021929838906139,,-1.0219267639298975,,-4.397406578063965,0.9383269548416138
124,reduced glutathione + (E)-2-octenal = glutathionyl-(E)-2-octenal,C(CC(=O)N[C@@H](CS)C(=O)NCC(=O)O)[C@@H](C(=O)O)N + CCCCC/C=C/C=O = CCCCC/C=C(/N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(O)=O)C(O)=O)C=O,-21.981796112173495,,-20.26135546314971,,-45.50442886352539,7.871144771575928
